player,nation_stats_standard,squad,age_stats_standard,born_stats_standard,playing_time_90s_stats_standard,position_2_stats_standard,position_stats_standard,standard_gls_stats_shooting,standard_sh_stats_shooting,standard_sot_stats_shooting,standard_sot%_stats_shooting,standard_sh_90_stats_shooting,standard_sot_90_stats_shooting,total_cmp_stats_passing,total_att_stats_passing,total_cmp%_stats_passing,short_cmp_stats_passing,short_att_stats_passing,short_cmp%_stats_passing,medium_cmp_stats_passing,medium_att_stats_passing,medium_cmp%_stats_passing,long_cmp_stats_passing,long_att_stats_passing,long_cmp%_stats_passing,ast_stats_passing,1_3_stats_passing,ppa_stats_passing,prgp_stats_passing,pass_types_tb_stats_passing_types,pass_types_sw_stats_passing_types,pass_types_crs_stats_passing_types,outcomes_cmp_stats_passing_types,outcomes_blocks_stats_passing_types,sca_sca_stats_gca,gca_gca_stats_gca,tackles_tkl_stats_defense,tackles_tklw_stats_defense,tackles_def_3rd_stats_defense,tackles_mid_3rd_stats_defense,tackles_att_3rd_stats_defense,blocks_blocks_stats_defense,blocks_sh_stats_defense,blocks_pass_stats_defense,int_stats_defense,clr_stats_defense,err_stats_defense,touches_touches_stats_possession,touches_mid_3rd_stats_possession,touches_att_3rd_stats_possession,touches_att_pen_stats_possession,take_ons_att_stats_possession,take_ons_succ_stats_possession,take_ons_succ%_stats_possession,carries_carries_stats_possession,carries_prgc_stats_possession,carries_1_3_stats_possession,carries_cpa_stats_possession,carries_mis_stats_possession,carries_dis_stats_possession,receiving_rec_stats_possession,receiving_prgr_stats_possession,playing_time_90s_stats_playing_time,playing_time_mp_stats_playing_time,playing_time_min_stats_playing_time,performance_off_stats_misc,performance_crs_stats_misc,performance_int_stats_misc,performance_tklw_stats_misc,performance_recov_stats_misc,aerial_duels_won_stats_misc,aerial_duels_lost_stats_misc,aerial_duels_won%_stats_misc
Ante Crnac,CRO,Norwich City,20,2003,10.0,,Forward,1,11,5,45.5,1.10,0.50,157,218,72.0,94,107,87.9,52,75,69.3,7,11,63.6,0,6,3,11,1,2,5,157,15,19,1,14,10,9,4,1,9,0,9,0,6,1,311,142,124,33,21,11,52.4,168,20,12,13,22,14,207,39,4.7,10,419,2,5,0,10,25,9,9,50.0
Josh Cullen,IRL,Burnley,28,1996,11.4,,Midfielder,0,5,2,40.0,0.44,0.18,605,695,87.1,280,307,91.2,257,279,92.1,60,84,71.4,0,64,1,50,1,4,7,605,7,21,1,17,11,5,12,0,5,1,4,8,11,1,768,470,132,10,6,5,83.3,371,2,12,0,11,8,559,15,0.3,3,29,0,7,8,11,53,10,12,45.5
Liam Cullen,WAL,Swansea City,25,1999,7.7,Midfielder,Forward,2,18,4,22.2,2.33,0.52,83,124,66.9,55,71,77.5,21,34,61.8,4,6,66.7,0,6,3,15,2,0,4,83,3,9,0,10,6,0,6,4,8,3,5,0,10,0,193,85,86,30,1,0,0.0,84,6,4,1,10,4,113,23,15.0,15,1350,0,4,0,6,13,16,26,38.1
Jamie Cumming,ENG,Oxford United,25,1999,15.0,,Goalkeeper,0,0,0,0,0.00,0.00,453,701,64.6,75,76,98.7,233,234,99.6,145,387,37.5,0,6,0,0,0,0,0,453,0,6,3,0,0,0,0,0,0,0,0,0,11,1,740,5,0,0,0,0,0,424,0,0,0,0,0,427,0,7.0,10,629,0,0,0,0,11,2,0,100.0
Jesper Daland,NOR,Cardiff City,24,2000,2.8,,Defender,0,0,0,0,0.00,0.00,127,146,87.0,49,53,92.5,68,72,94.4,10,18,55.6,0,9,0,8,0,0,0,127,1,1,0,2,1,2,0,0,4,1,3,3,10,0,170,79,7,2,2,2,100.0,91,3,1,0,3,1,111,1,13.0,14,1172,1,0,3,1,7,9,5,64.3
Owen Dale,ENG,Oxford United,26,1998,2.0,,Midfielder,0,2,0,0.0,1.00,0.00,31,46,67.4,16,22,72.7,11,17,64.7,2,3,66.7,0,0,3,4,0,1,5,31,2,4,0,1,1,0,1,0,1,0,1,2,5,0,68,25,32,5,2,1,50.0,42,5,2,2,3,4,42,12,2.0,2,179,1,5,2,1,7,0,7,0.0
Harry Darling,ENG,Swansea City,25,1999,15.0,,Defender,0,14,5,35.7,0.93,0.33,890,1023,87.0,300,331,90.6,534,577,92.5,52,104,50.0,1,55,1,63,3,6,0,890,3,7,1,12,5,7,4,1,17,13,4,9,76,0,1182,594,41,21,9,4,44.4,784,20,8,0,10,7,847,2,9.0,10,811,3,0,9,5,59,33,20,62.3
Jay Dasilva,WAL,Coventry City,26,1998,6.0,,Defender,0,1,0,0.0,0.17,0.00,275,336,81.8,182,199,91.5,74,91,81.3,13,33,39.4,1,18,9,28,0,0,15,275,4,13,2,16,11,8,4,4,13,1,12,6,9,0,390,167,134,1,9,5,55.6,196,13,10,0,7,4,218,38,7.0,7,630,1,15,6,11,28,2,5,28.6
Adam Davies,WAL,Sheffield Utd,32,1992,2.0,,Goalkeeper,0,0,0,0,0.00,0.00,50,69,72.5,9,9,100.0,28,28,100.0,13,31,41.9,0,2,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,36,0,0,0,0,0,38,0,0,0,0,0,0,0,0,1,0,0,0
Tom Dele-Bashiru,NGA,Watford,25,1999,8.9,,Midfielder,2,9,2,22.2,1.01,0.23,401,434,92.4,224,234,95.7,143,156,91.7,17,21,81.0,0,28,3,32,0,0,3,401,6,16,1,10,8,7,2,1,11,4,7,8,8,0,522,323,83,8,15,5,33.3,267,3,5,1,9,5,380,9,0.1,2,6,0,3,8,8,40,4,3,57.1
Karamoko Dembélé,ENG,QPR,21,2003,8.5,Midfielder,Forward,1,15,4,26.7,1.77,0.47,200,288,69.4,112,127,88.2,67,100,67.0,15,46,32.6,3,23,15,33,2,2,46,200,4,37,3,7,5,2,2,3,2,1,1,4,4,0,374,166,175,17,24,14,58.3,204,18,15,3,22,15,258,56,2.5,5,226,3,46,4,5,34,6,8,42.9
Siriki Dembélé,CIV,Oxford United,28,1996,5.1,,Midfielder,0,12,0,0.0,2.37,0.00,85,114,74.6,52,61,85.2,22,33,66.7,3,5,60.0,0,8,1,7,1,2,7,85,4,13,1,12,6,4,3,5,9,0,9,4,3,0,199,86,85,22,22,4,18.2,129,20,6,12,16,12,140,29,3.0,4,271,3,7,4,6,22,2,8,20.0
Rav van den Berg,NED,Middlesbrough,20,2004,7.2,,Defender,0,1,0,0.0,0.14,0.00,388,417,93.0,160,169,94.7,193,206,93.7,31,35,88.6,0,34,2,34,2,2,1,388,1,3,0,5,3,3,2,0,5,3,2,7,29,0,475,252,21,4,1,0,0.0,255,0,3,0,5,0,342,2,0.5,3,47,0,1,7,3,23,17,10,63.0
Terry Devlin,NIR,Portsmouth,21,2003,4.4,Forward,Defender,0,2,0,0.0,0.45,0.00,103,177,58.2,40,49,81.6,49,85,57.6,11,32,34.4,0,12,3,13,1,0,4,103,6,4,0,8,6,6,2,0,3,1,2,16,22,0,247,123,50,2,2,0,0.0,74,2,3,0,8,3,75,3,1.0,1,90,0,4,16,6,19,19,11,63.3
Ousmane Diakité,MLI,West Brom,24,2000,1.1,Forward,Midfielder,0,0,0,0,0.00,0.00,44,53,83.0,21,25,84.0,22,25,88.0,0,1,0.0,0,2,0,4,0,0,0,44,1,1,0,9,6,1,7,1,5,1,4,1,5,0,74,40,13,1,1,0,0.0,35,2,1,0,0,2,41,3,1.8,9,159,0,0,1,6,8,4,3,57.1
Grady Diangana,COD,West Brom,26,1998,5.9,Forward,Midfielder,0,7,1,14.3,1.19,0.17,176,219,80.4,98,116,84.5,66,80,82.5,8,11,72.7,0,18,7,28,3,0,3,176,8,10,2,12,8,8,2,2,7,0,7,3,4,0,302,153,122,16,17,6,35.3,182,11,10,2,21,13,236,38,1.2,2,105,1,3,3,8,24,5,12,29.4
Robert Dickie,ENG,Bristol City,28,1996,3.7,,Defender,0,0,0,0,0.00,0.00,162,195,83.1,58,69,84.1,89,99,89.9,14,21,66.7,0,8,0,8,0,0,0,162,3,0,0,4,2,3,1,0,7,5,2,4,24,0,240,114,3,0,0,0,0,117,0,1,0,2,0,122,0,12.0,15,1082,0,0,4,2,16,15,8,65.2
Seny Dieng,SEN,Middlesbrough,29,1994,15.0,,Goalkeeper,0,0,0,0,0.00,0.00,378,480,78.8,112,113,99.1,202,206,98.1,63,158,39.9,0,5,0,0,0,0,0,378,0,2,1,0,0,0,0,0,0,0,0,0,10,1,506,10,0,0,0,0,0,304,0,0,0,0,0,276,0,1.7,6,156,0,0,0,0,32,2,0,100.0
Anfernee Dijksteel,SUR,Middlesbrough,28,1996,5.3,,Defender,0,0,0,0,0.00,0.00,261,308,84.7,148,161,91.9,94,110,85.5,15,22,68.2,1,18,6,20,0,3,5,261,8,11,2,23,16,9,11,3,2,1,1,6,14,0,371,174,99,8,14,7,50.0,167,11,9,3,5,2,213,15,7.1,11,637,0,5,6,16,24,7,4,63.6
Jaden Dixon,ENG,Stoke City,17,2007,0.1,Defender,Forward,0,0,0,0,0.00,0.00,7,7,100.0,2,2,100.0,5,5,100.0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8,3,0,0,0,0,0,4,0,0,0,0,0,4,0,15.0,15,1350,0,0,0,0,0,0,2,0.0
Elijah Dixon-Bonner,ENG,QPR,23,2001,0.1,,Midfielder,0,0,0,0,0.00,0.00,8,11,72.7,2,2,100.0,6,8,75.0,0,1,0.0,0,1,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,2,0,0,0,0,7,0,0,0,0,0,6,1,14.5,15,1305,0,0,0,0,1,0,0,0
Ben Doak,SCO,Middlesbrough,19,2005,7.6,,Forward,1,15,8,53.3,1.98,1.05,231,301,76.7,145,166,87.3,74,97,76.3,8,16,50.0,3,5,18,27,1,0,24,231,13,45,7,9,6,3,5,1,2,0,2,2,3,0,386,85,284,60,48,23,47.9,255,65,24,39,9,7,316,124,13.0,13,1170,4,24,2,6,23,2,3,40.0
Lewis Dobbin,ENG,West Brom,21,2003,1.9,,Forward,0,2,0,0.0,1.08,0.00,32,44,72.7,20,26,76.9,7,10,70.0,3,4,75.0,0,3,1,7,0,0,2,32,2,5,0,2,1,1,1,0,0,0,0,0,0,0,76,32,41,8,12,3,25.0,50,6,3,2,5,10,55,16,0,0,0,1,2,0,1,8,0,7,0.0
Player,,Squad,Ag,Born,90s,,Po,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,1/3,PPA,PrgP,TB,Sw,Crs,Cmp,Blocks,SCA,GCA,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,Pass,Int,Clr,Err,Touches,Mid 3rd,Att 3rd,Att Pen,Att,Succ,Succ%,Carries,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,90s,MP,Min,Off,Crs,Int,TklW,Recov,Won,Lost,Won%
Tyrhys Dolan,ENG,Blackburn,22,2001,10.2,Forward,Midfielder,2,17,8,47.1,1.67,0.79,234,314,74.5,136,161,84.5,62,85,72.9,16,31,51.6,2,14,6,28,2,1,13,234,12,33,5,17,10,7,8,2,8,0,8,4,7,0,431,189,187,30,31,14,45.2,270,25,15,9,19,23,306,77,8.2,12,738,5,13,4,10,56,2,6,25.0
Alfie Doughty,ENG,Luton Town,24,1999,13.0,Midfielder,Defender,0,10,2,20.0,0.77,0.15,482,757,63.7,191,214,89.3,160,220,72.7,121,283,42.8,4,37,28,46,1,10,183,482,19,77,6,38,23,19,14,5,17,1,16,21,24,1,918,304,397,16,24,5,20.8,369,38,24,7,22,13,401,64,9.6,13,868,3,183,21,23,78,12,7,63.2
Mamadou Doumbia,MLI,Watford,18,2006,0.2,Forward,Midfielder,0,0,0,0,0.00,0.00,2,6,33.3,2,4,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,11,5,5,0,1,0,0.0,3,0,0,0,1,0,8,3,0,0,0,0,0,0,0,0,3,2,60.0
Oliver Dovin,SWE,Coventry City,22,2002,11.0,,Goalkeeper,0,0,0,0,0.00,0.00,308,366,84.2,78,78,100.0,173,177,97.7,55,109,50.5,0,4,0,0,0,2,0,308,0,0,0,0,0,0,0,0,0,0,0,0,5,0,390,2,0,0,1,1,100.0,223,0,0,0,0,0,222,0,0,0,0,0,0,0,0,16,3,0,100.0
Callum Doyle,ENG,Norwich City,21,2003,15.0,,Defender,1,7,4,57.1,0.47,0.27,1023,1233,83.0,420,465,90.3,511,570,89.6,81,155,52.3,5,84,16,85,3,11,22,1023,20,31,8,19,11,10,8,1,21,10,11,27,56,0,1404,679,145,11,18,11,61.1,795,23,10,1,12,4,995,38,15.0,15,1350,0,22,27,11,55,22,22,50.0
Andre Dozzell,ENG,Portsmouth,25,1999,7.8,,Midfielder,0,3,0,0.0,0.38,0.00,230,289,79.6,122,135,90.4,83,102,81.4,19,39,48.7,0,19,6,24,0,0,18,230,4,18,2,17,11,5,10,2,10,3,7,7,9,0,343,202,79,5,0,0,0,136,2,3,0,4,2,183,5,0.1,1,5,0,18,7,11,27,7,10,41.2
Cody Drameh,ENG,Hull City,22,2001,9.7,,Defender,1,7,1,14.3,0.72,0.10,600,721,83.2,276,311,88.7,274,315,87.0,41,70,58.6,0,42,7,49,0,6,12,600,9,17,1,40,28,24,9,7,11,3,8,14,25,0,852,343,160,16,25,11,44.0,473,30,11,6,15,5,552,29,10.0,13,903,2,12,14,28,41,8,18,30.8
Amario Duberry,ENG,Blackburn,19,2005,0.8,,Forward,0,4,2,50.0,4.86,2.43,37,45,82.2,25,28,89.3,9,10,90.0,3,4,75.0,0,0,1,5,0,0,3,37,1,5,0,1,1,0,0,1,0,0,0,0,1,0,54,21,27,5,6,5,83.3,38,7,2,2,3,1,41,8,0,0,0,0,3,0,1,9,0,0,0
Shane Duffy,IRL,Norwich City,32,1992,15.0,,Defender,1,12,3,25.0,0.80,0.20,1088,1213,89.7,444,467,95.1,567,601,94.3,67,119,56.3,0,24,2,39,0,10,1,1088,7,11,1,10,6,7,3,0,21,16,5,9,77,0,1363,518,32,16,2,1,50.0,764,5,2,0,4,2,1018,2,11.4,13,1027,4,1,9,6,52,41,24,63.1
Jimmy Dunne,IRL,QPR,27,1997,15.0,,Defender,1,24,8,33.3,1.60,0.53,641,836,76.7,265,306,86.6,306,366,83.6,63,130,48.5,0,40,4,43,0,2,17,641,13,23,2,30,19,18,8,4,15,7,8,15,91,0,1054,386,196,49,14,8,57.1,530,21,15,0,18,8,628,23,7.7,12,695,0,17,15,19,46,76,37,67.3
Leonard Duru,ENG,Blackburn,19,2005,0.0,,Defender,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,15,1350,0,0,0,0,0,0,0,0
Pierre Dwomoh,BEL,Watford,20,2004,1.7,,Midfielder,0,0,0,0,0.00,0.00,42,52,80.8,28,33,84.8,9,12,75.0,2,2,100.0,0,3,1,5,0,0,0,42,1,4,0,2,1,0,2,0,1,0,1,10,1,1,78,50,9,1,3,1,33.3,32,1,0,0,3,4,30,1,2.8,5,255,0,0,10,1,10,4,5,44.4
Lyndon Dykes,SCO,QPR,29,1995,0.1,,Forward,1,1,1,100.0,15.00,15.00,1,4,25.0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,2,1,0,0,0,2,0,0,0,0,0,4,0,2.0,6,180,0,0,0,0,1,2,1,66.7
George Earthy,ENG,Bristol City,20,2004,3.0,Midfielder,Forward,0,3,1,33.3,1.02,0.34,84,98,85.7,39,42,92.9,38,43,88.4,3,5,60.0,0,3,0,4,0,1,3,84,1,3,1,6,1,3,3,0,5,2,3,4,7,0,134,61,47,6,1,0,0.0,88,7,6,0,9,3,88,12,15.0,15,1350,0,3,4,1,14,0,2,0.0
Malcolm Ebiowei,ENG,Oxford United,21,2003,0.8,,Midfielder,0,3,2,66.7,3.97,2.65,10,16,62.5,3,3,100.0,6,8,75.0,1,5,20.0,0,1,1,5,0,1,3,10,0,3,0,3,2,2,1,0,1,0,1,1,0,0,35,11,20,4,4,0,0.0,27,4,4,5,5,3,24,7,0,0,0,1,3,1,2,3,0,2,0.0
Festy Ebosele,IRL,Watford,22,2002,5.7,,Defender,1,5,1,20.0,0.88,0.18,148,221,67.0,64,82,78.0,67,96,69.8,14,34,41.2,1,11,5,18,1,1,12,148,4,21,2,23,17,10,11,2,4,2,2,1,13,0,307,124,92,14,34,17,50.0,143,15,13,6,8,7,157,25,6.0,12,536,1,12,1,17,28,10,7,58.8
Josh Eccles,ENG,Coventry City,24,2000,13.1,,Midfielder,1,22,5,22.7,1.68,0.38,584,731,79.9,246,281,87.5,255,289,88.2,65,121,53.7,1,100,9,86,3,8,25,584,13,45,1,27,20,10,15,2,19,10,9,15,14,1,859,537,179,15,7,5,71.4,528,24,23,3,14,14,587,35,0,0,0,0,25,15,20,83,14,7,66.7
George Edmundson,ENG,Middlesbrough,27,1997,10.8,,Defender,1,3,1,33.3,0.28,0.09,622,677,91.9,252,263,95.8,298,311,95.8,58,84,69.0,0,37,0,43,0,1,0,622,4,5,0,7,4,0,5,2,11,7,4,10,40,1,756,369,29,3,3,1,33.3,446,7,7,1,1,1,546,0,2.0,2,180,2,0,10,4,39,16,14,53.3
Joe Edwards,ENG,Plymouth Argyle,34,1990,9.5,,Defender,1,6,4,66.7,0.63,0.42,414,509,81.3,158,175,90.3,212,249,85.1,39,71,54.9,0,31,2,36,0,1,2,414,8,12,1,32,23,17,10,5,20,6,14,11,36,0,638,315,74,8,11,6,54.5,270,8,6,0,10,6,330,15,0,0,0,0,2,11,23,46,14,14,50.0
Kyle Edwards,ENG,Oxford United,26,1998,1.5,,Midfielder,0,1,0,0.0,0.68,0.00,34,46,73.9,13,17,76.5,19,23,82.6,1,2,50.0,1,1,1,7,0,0,5,34,3,6,1,2,1,0,0,2,3,3,0,2,2,0,67,22,35,12,4,1,25.0,44,12,5,7,5,2,46,11,0,0,0,0,5,2,1,10,2,3,40.0
John Egan,IRL,Burnley,32,1992,0.0,,Forward,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9,9,800,0,0,0,0,0,0,0,0
CJ Egan-Riley,ENG,Burnley,21,2003,11.1,,Defender,0,6,1,16.7,0.54,0.09,785,899,87.3,256,272,94.1,450,476,94.5,74,132,56.1,0,57,2,50,1,11,1,785,6,17,0,19,15,13,6,0,12,9,3,7,39,2,987,482,35,8,2,1,50.0,652,14,4,0,4,2,745,6,8.5,10,761,0,1,7,15,56,23,11,67.6
Callum Elder,AUS,Derby County,29,1995,7.4,,Defender,0,3,0,0.0,0.40,0.00,245,358,68.4,117,134,87.3,99,148,66.9,23,56,41.1,1,16,7,29,0,0,31,245,10,14,2,9,3,7,1,1,9,3,6,6,23,0,424,184,105,2,8,3,37.5,184,13,5,1,5,5,229,20,5.1,8,455,1,31,6,3,17,14,10,58.3
Aidomo Emakhu,IRL,Millwall,21,2003,0.8,,Forward,0,2,0,0.0,2.65,0.00,6,11,54.5,5,5,100.0,0,4,0.0,0,0,0,0,0,1,1,0,0,5,6,1,2,0,2,1,1,0,1,2,0,2,1,1,0,29,10,17,2,5,1,20.0,17,2,1,0,4,1,19,2,7.2,8,650,0,5,1,1,3,0,2,0.0
Lukas Engel,DEN,Middlesbrough,25,1998,2.9,,Defender,0,7,0,0.0,2.42,0.00,137,177,77.4,57,69,82.6,64,77,83.1,16,23,69.6,0,15,7,23,0,2,12,137,3,12,0,5,3,4,1,0,4,1,3,5,3,0,211,87,77,9,2,1,50.0,118,7,4,0,6,1,133,28,4.4,8,398,0,12,5,3,12,7,2,77.8
Player,,Squad,Ag,Born,90s,,Po,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,1/3,PPA,PrgP,TB,Sw,Crs,Cmp,Blocks,SCA,GCA,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,Pass,Int,Clr,Err,Touches,Mid 3rd,Att 3rd,Att Pen,Att,Succ,Succ%,Carries,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,90s,MP,Min,Off,Crs,Int,TklW,Recov,Won,Lost,Won%
Niall Ennis,ENG,Stoke City,25,1999,1.1,Midfielder,Forward,0,2,1,50.0,1.84,0.92,12,18,66.7,9,9,100.0,2,6,33.3,0,0,0,0,0,0,0,0,0,1,12,2,1,0,0,0,0,0,0,0,0,0,0,2,0,29,10,17,4,2,1,50.0,18,1,1,0,6,3,24,9,0,0,0,0,1,0,0,3,2,12,14.3
Romain Esse,ENG,Millwall,19,2005,13.6,,Forward,3,18,9,50.0,1.33,0.66,202,310,65.2,97,124,78.2,73,105,69.5,21,45,46.7,1,22,14,40,1,2,32,202,15,42,3,36,24,15,15,6,19,1,18,5,14,0,524,229,217,37,72,34,47.2,331,25,24,10,45,39,347,61,1.1,7,99,5,32,5,24,71,15,35,30.0
Maxime Estève,FRA,Burnley,22,2002,14.9,,Defender,0,0,0,0,0.00,0.00,1013,1102,91.9,271,294,92.2,660,680,97.1,73,106,68.9,0,43,0,53,1,8,4,1013,7,12,1,17,12,13,3,1,16,10,6,13,53,1,1226,575,26,4,1,1,100.0,756,4,3,0,8,1,883,1,5.9,12,528,0,4,13,12,54,22,20,52.4
Oscar Estupiñan,COL,Hull City,27,1996,1.6,,Forward,1,3,1,33.3,1.84,0.61,12,20,60.0,7,10,70.0,3,4,75.0,1,1,100.0,0,1,0,1,0,0,0,12,0,0,0,0,0,0,0,0,2,0,2,0,4,0,34,17,12,4,0,0,0,10,0,0,0,5,0,17,3,3.7,5,331,4,0,0,0,4,5,6,45.5
Milan van Ewijk,NED,Coventry City,24,2000,14.9,,Defender,1,11,6,54.5,0.74,0.40,600,786,76.3,289,332,87.0,246,309,79.6,51,104,49.0,1,45,12,55,1,2,52,600,18,40,2,30,20,14,12,4,9,2,7,15,28,0,936,432,276,20,24,9,37.5,496,39,28,3,25,8,513,86,15.0,15,1350,1,52,15,20,73,10,10,50.0
Malachi Fagan-Walcott,ENG,Cardiff City,22,2002,0.3,,Defender,0,0,0,0,0.00,0.00,9,10,90.0,4,5,80.0,4,4,100.0,1,1,100.0,0,1,0,0,0,0,0,9,0,0,0,1,1,0,1,0,0,0,0,0,1,0,12,4,0,0,0,0,0,8,0,0,0,0,0,7,0,5.3,7,478,0,0,0,1,1,0,0,0
Akin Famewo,ENG,Sheffield Weds,26,1998,7.1,,Defender,0,1,1,100.0,0.14,0.14,234,308,76.0,92,116,79.3,111,127,87.4,26,54,48.1,1,15,3,14,2,3,0,234,2,4,1,11,9,7,4,0,6,3,3,22,26,0,379,148,10,4,2,1,50.0,179,0,2,0,4,2,201,0,0.1,2,11,0,0,22,9,25,15,10,60.0
Jacob Farrell,AUS,Portsmouth,22,2002,1.0,,Defender,0,1,0,0.0,1.00,0.00,30,42,71.4,15,17,88.2,11,15,73.3,3,7,42.9,0,1,0,1,0,0,2,30,3,1,0,1,1,1,0,0,0,0,0,4,5,0,53,20,8,2,0,0,0,28,2,0,0,1,0,32,4,0.1,2,9,0,2,4,1,4,2,0,100.0
Christian Fassnacht,SUI,Norwich City,31,1993,0.9,Defender,Forward,0,3,1,33.3,3.29,1.10,20,28,71.4,9,15,60.0,9,9,100.0,0,1,0.0,0,3,1,3,0,0,1,20,0,0,0,2,1,1,0,1,1,0,1,0,1,0,39,18,16,4,1,0,0.0,15,0,1,0,2,0,22,8,7.6,10,683,0,1,0,1,4,1,1,50.0
Tom Fellows,ENG,West Brom,21,2003,10.3,,Forward,0,16,3,18.8,1.55,0.29,182,233,78.1,98,107,91.6,74,95,77.9,7,17,41.2,5,2,12,9,0,0,35,182,6,26,6,11,7,2,7,2,7,2,5,1,8,0,339,112,207,46,33,16,48.5,223,47,7,27,28,15,272,111,1.9,11,167,2,35,1,7,14,4,26,13.3
Sam Field,ENG,QPR,26,1998,14.1,Defender,Midfielder,0,11,5,45.5,0.78,0.35,460,578,79.6,211,239,88.3,215,254,84.6,22,53,41.5,0,33,2,42,0,0,1,460,12,16,1,25,11,9,11,5,28,12,16,15,46,0,746,357,102,12,6,2,33.3,333,7,9,1,12,9,416,4,0,0,0,0,1,15,11,63,32,17,65.3
Tegan Finn,,Plymouth Argyle,0,0,0.2,,Midfielder,0,0,0,0,0.00,0.00,2,3,66.7,1,1,100.0,1,1,100.0,0,1,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,3,0,0,1,1,100.0,3,0,0,0,0,1,3,0,10.2,14,915,0,0,2,0,1,0,0,0
Junior Firpo,DOM,Leeds United,28,1996,12.7,,Defender,1,9,3,33.3,0.71,0.24,672,822,81.8,397,443,89.6,238,277,85.9,23,52,44.2,3,46,13,67,1,3,24,672,28,38,5,34,15,14,15,5,8,2,6,16,29,0,973,439,336,41,13,4,30.8,489,19,22,7,13,13,630,124,13.0,13,1170,2,24,16,15,48,27,18,60.0
Will Fish,ENG,Cardiff City,21,2003,1.9,,Defender,0,0,0,0,0.00,0.00,58,73,79.5,18,24,75.0,32,35,91.4,8,13,61.5,0,4,0,5,0,0,0,58,0,0,0,2,1,1,1,0,3,3,0,2,7,0,87,44,2,1,1,1,100.0,35,1,0,0,0,0,46,1,0.2,2,21,0,0,2,1,4,6,6,50.0
Kellen Fisher,ENG,Norwich City,20,2004,8.6,,Defender,0,4,2,50.0,0.47,0.23,394,466,84.5,235,256,91.8,138,159,86.8,15,30,50.0,1,20,4,19,0,1,9,394,11,14,2,21,15,11,7,3,6,1,5,13,15,0,540,289,84,12,7,5,71.4,292,16,3,3,7,8,338,32,11.0,11,990,1,9,13,15,36,10,1,90.9
Zian Flemming,NED,Burnley,26,1998,6.3,Midfielder,Forward,1,23,11,47.8,3.66,1.75,57,89,64.0,32,41,78.0,14,26,53.8,6,11,54.5,1,7,4,8,0,0,6,57,1,11,1,7,7,1,5,1,1,0,1,1,2,0,151,61,85,26,4,0,0.0,88,5,4,1,13,6,113,31,15.0,15,1347,3,6,1,7,12,13,10,56.5
Tyrese Fornah,SLE,Derby County,25,1999,0.1,,Midfielder,0,0,0,0,0.00,0.00,2,3,66.7,1,1,100.0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,2,0,0,0,0,0,2,0,7.8,10,702,0,0,0,0,0,0,0,0
Adam Forshaw,ENG,Plymouth Argyle,33,1991,5.5,,Midfielder,0,4,3,75.0,0.72,0.54,225,265,84.9,98,106,92.5,103,112,92.0,23,33,69.7,0,22,2,25,0,4,7,225,7,7,0,18,12,9,6,3,4,1,3,5,7,0,312,199,44,2,4,3,75.0,185,2,2,1,5,5,215,13,9.7,13,874,0,7,5,12,24,3,0,100.0
Amankwah Forson,GHA,Norwich City,21,2002,5.0,Forward,Midfielder,0,6,2,33.3,1.21,0.40,129,168,76.8,70,84,83.3,45,53,84.9,10,20,50.0,1,16,5,18,3,1,6,129,4,7,1,9,6,5,3,1,12,3,9,2,2,1,229,123,66,8,11,3,27.3,128,8,11,0,11,13,156,22,0.8,5,74,0,6,2,6,21,0,3,0.0
