player,nation_stats_standard,squad,age_stats_standard,born_stats_standard,playing_time_90s_stats_standard,position_2_stats_standard,position_stats_standard,standard_gls_stats_shooting,standard_sh_stats_shooting,standard_sot_stats_shooting,standard_sot%_stats_shooting,standard_sh_90_stats_shooting,standard_sot_90_stats_shooting,playing_time_90s_stats_playing_time,playing_time_mp_stats_playing_time,playing_time_min_stats_playing_time
Farrend Rawson,ENG,Acc'ton Stanley,28,1996,14.0,,Defender,1,10,1,10.0,0.72,0.07,0,0,0
George Ray,WAL,Morecambe,31,1993,0.5,,Defender,0,0,0,0,0.00,0.00,1.9,5,169
Arthur Read,ENG,Colchester Utd,25,1999,7.4,,Midfielder,1,15,5,33.3,2.02,0.67,1.1,5,99
Jake Reeves,ENG,AFC Wimbledon,31,1993,5.6,,Midfielder,1,4,3,75.0,0.72,0.54,7.8,14,698
Callum Reynolds,ENG,Bromley,35,1989,10.0,,Defender,0,3,1,33.3,0.30,0.10,14.8,15,1333
Lewis Richards,IRL,Bradford City,23,2001,6.8,Midfielder,Defender,0,5,0,0.0,0.74,0.00,15.4,16,1385
Rico Richards,ENG,Port Vale,21,2003,3.8,,Forward,2,8,4,50.0,2.13,1.07,5.3,12,478
Connor Ripley,ENG,Port Vale,31,1993,16.0,,Goalkeeper,0,0,0,0,0.00,0.00,12.3,14,1109
Fin Roberts,,Crewe Alexandra,0,0,0.1,,Forward,0,0,0,0,0.00,0.00,8.6,12,776
Scott Robertson,SCO,Notts County,23,2001,3.5,,Midfielder,1,4,1,25.0,1.14,0.28,0.0,1,4
Jack Robinson,ENG,Carlisle United,23,2001,0.9,,Defender,0,0,0,0,0.00,0.00,11.7,13,1051
Ethan Robson,ENG,Carlisle United,28,1996,1.3,,Midfielder,0,1,1,100.0,0.78,0.78,6.2,13,556
Harvey Rodgers,ENG,Grimsby Town,28,1996,14.3,,Defender,2,10,4,40.0,0.70,0.28,14.1,15,1270
Danny Rose,ENG,Grimsby Town,30,1993,12.4,,Forward,4,23,13,56.5,1.86,1.05,1.7,10,157
Aaron Rowe,ENG,Gillingham,24,2000,1.3,,Midfielder,0,3,2,66.7,2.27,1.51,4.1,7,368
Dominic Sadi,ENG,Carlisle United,21,2003,9.9,Forward,Midfielder,1,23,10,43.5,2.33,1.01,1.0,1,90
Nelson Sanca,POR,Newport County,18,2006,0.9,,Defender,0,1,0,0.0,1.06,0.00,8.9,12,798
Max Sanders,ENG,Crewe Alexandra,25,1999,11.2,,Midfielder,0,12,2,16.7,1.07,0.18,0.1,1,6
Player,,Squad,Ag,Born,90s,,Po,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,90s,MP,Min
Oliver Sanderson,ENG,Bradford City,20,2003,5.2,,Forward,2,9,5,55.6,1.72,0.96,0.6,1,50
Thomas Sang,ENG,Port Vale,25,1999,10.6,Midfielder,Defender,0,7,0,0.0,0.66,0.00,11.6,15,1041
Antoni Sarcevic,ENG,Bradford City,32,1992,2.9,,Midfielder,0,5,1,20.0,1.70,0.34,0.3,1,24
Brendan Sarpong-Wiredu,ENG,Fleetwood Town,25,1999,11.3,,Defender,1,6,2,33.3,0.53,0.18,5.5,11,497
Harvey Saunders,ENG,Tranmere Rovers,27,1997,6.6,Midfielder,Forward,1,16,6,37.5,2.43,0.91,0,0,0
Joe Sbarra,ENG,Doncaster,25,1998,3.2,,Midfielder,0,3,0,0.0,0.93,0.00,12.0,14,1080
Cedwyn Scott,ENG,Notts County,25,1998,3.3,Forward,Midfielder,0,6,0,0.0,1.82,0.00,4.3,10,384
Anthony Scully,IRL,Colchester Utd,25,1999,2.0,,Midfielder,0,3,1,33.3,1.47,0.49,5.2,8,465
Jack Senior,ENG,Doncaster,27,1997,2.6,,Defender,0,0,0,0,0.00,0.00,14.0,15,1259
Teddy Sharman,ENG,Doncaster,21,2003,16.0,,Goalkeeper,0,0,0,0,0.00,0.00,8.5,11,766
Billy Sharp,ENG,Doncaster,38,1986,10.0,,Forward,5,23,8,34.8,2.30,0.80,5.8,14,519
Liam Shaw,ENG,Fleetwood Town,23,2001,1.3,,Defender,0,1,0,0.0,0.74,0.00,0.3,1,23
Liam Shephard,WAL,Salford City,29,1994,1.8,,Defender,0,0,0,0,0.00,0.00,4.9,12,441
Jack Shepherd,ENG,Bradford City,23,2001,10.4,,Defender,2,3,2,66.7,0.29,0.19,0.0,1,1
Sam Sherring,ENG,MK Dons,24,2000,4.0,,Defender,0,1,0,0.0,0.25,0.00,16.0,16,1440
Lewis Shipley,ENG,Cheltenham,20,2003,5.6,Midfielder,Defender,0,4,1,25.0,0.71,0.18,7.6,14,682
Jack Shorrock,ENG,Port Vale,17,2007,3.8,,Midfielder,0,3,1,33.3,0.80,0.27,0,0,0
Tommy Simkin,ENG,Walsall,19,2004,13.0,,Goalkeeper,0,0,0,0,0.00,0.00,3.2,8,287
Toby Sims,USA,Harrogate,27,1997,13.2,,Defender,2,7,3,42.9,0.53,0.23,4.0,4,360
Jordan Slew,ENG,Morecambe,32,1992,4.5,,Midfielder,0,13,2,15.4,2.87,0.44,0,0,0
Richard Smallwood,ENG,Bradford City,33,1990,16.0,,Midfielder,1,4,2,50.0,0.25,0.12,0.1,1,7
Alistair Smith,SCO,AFC Wimbledon,30,1994,12.9,,Midfielder,0,17,5,29.4,1.32,0.39,0.7,3,66
Grant Smith,ENG,Bromley,30,1993,15.0,,Goalkeeper,0,0,0,0,0.00,0.00,0.4,3,38
Harry Smith,ENG,Swindon Town,29,1995,8.7,,Forward,5,25,7,28.0,2.88,0.81,4.8,5,429
Jackson Smith,ENG,Grimsby Town,23,2001,6.0,,Goalkeeper,0,0,0,0,0.00,0.00,1.2,4,108
Player,,Squad,Ag,Born,90s,,Po,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,90s,MP,Min
Nathan Smith,ENG,Port Vale,28,1996,0.0,,Defender,0,0,0,0,0.00,0.00,14.0,15,1258
Tyler Smith,ENG,Bradford City,25,1998,1.5,,Forward,0,5,0,0.0,3.41,0.00,0.5,1,45
Tunmise Sobowale,IRL,Swindon Town,25,1999,12.0,Midfielder,Defender,0,2,0,0.0,0.17,0.00,7.4,13,667
Harrison Sohna,ENG,Cheltenham,22,2002,5.5,Forward,Midfielder,0,7,2,28.6,1.28,0.37,5.6,6,501
Sol Solomon,ENG,Tranmere Rovers,23,2001,0.1,,Forward,0,1,1,100.0,11.25,11.25,10.0,11,901
Yann Songo'o,CMR,Morecambe,33,1991,8.8,Defender,Midfielder,1,7,1,14.3,0.80,0.11,0,0,0
Omar Sowunmi,ENG,Bromley,29,1995,8.4,,Defender,1,14,4,28.6,1.66,0.47,6.8,10,610
Michael Spellman,ENG,Newport County,22,2002,2.4,,Forward,1,6,2,33.3,2.51,0.84,3.8,9,338
Kian Spence,ENG,Barrow,23,2001,12.8,,Midfielder,1,31,8,25.8,2.43,0.63,0,0,0
Wyll Stanway,ENG,Barrow,23,2001,9.0,,Goalkeeper,0,0,0,0,0.00,0.00,16.0,16,1440
Jamie Sterry,ENG,Doncaster,28,1995,13.3,,Defender,0,10,2,20.0,0.75,0.15,0.1,1,9
Mathew Stevens,ENG,AFC Wimbledon,26,1998,9.1,,Forward,7,25,13,52.0,2.75,1.43,3.5,7,317
Ryan Stirk,WAL,Walsall,24,2000,13.6,,Midfielder,0,15,2,13.3,1.10,0.15,0.9,3,85
Jayden Stockley,ENG,Port Vale,31,1993,10.8,,Forward,4,36,12,33.3,3.34,1.11,0,0,0
Cole Stockton,ENG,Salford City,30,1994,7.1,,Forward,2,13,5,38.5,1.84,0.71,1.3,3,116
Chris Stokes,ENG,Barrow,33,1991,6.9,,Defender,0,0,0,0,0.00,0.00,14.3,15,1288
Jamie Stott,ENG,Morecambe,26,1997,16.0,,Defender,1,11,5,45.5,0.69,0.31,0,0,0
Sam Stubbs,ENG,Cheltenham,25,1998,12.0,,Defender,0,5,1,20.0,0.42,0.08,12.4,16,1112
Levi Sutton,ENG,Harrogate,28,1996,5.7,,Midfielder,0,8,1,12.5,1.40,0.18,1.3,3,119
Joel Tabiner,ENG,Crewe Alexandra,20,2003,11.8,,Midfielder,1,16,5,31.3,1.35,0.42,9.9,14,889
Devan Tanton,COL,Chesterfield,20,2004,6.1,,Defender,0,3,2,66.7,0.49,0.33,0.9,1,85
Ellis Taylor,ENG,Harrogate,21,2003,14.0,,Midfielder,3,26,11,42.3,1.86,0.79,11.2,14,1012
Jon Taylor,ENG,Salford City,32,1992,4.8,,Midfielder,1,8,3,37.5,1.67,0.62,5.2,9,471
Lyle Taylor,MSR,Colchester Utd,34,1990,9.2,,Forward,5,23,10,43.5,2.50,1.09,10.6,15,954
Matty Taylor,ENG,Cheltenham,34,1990,5.5,,Forward,1,10,3,30.0,1.83,0.55,2.9,3,264
Player,,Squad,Ag,Born,90s,,Po,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,90s,MP,Min
Max Taylor,ENG,Morecambe,24,2000,0.4,,Defender,0,1,1,100.0,2.81,2.81,11.3,13,1021
Samuel Taylor,ENG,Tranmere Rovers,19,2004,1.3,,Midfielder,0,5,1,20.0,3.88,0.78,6.6,13,592
Dom Telford,ENG,Barrow,27,1996,3.2,Forward,Midfielder,1,8,2,25.0,2.47,0.62,3.2,8,290
Douglas Tharme,ENG,Grimsby Town,24,2000,4.2,,Defender,0,0,0,0,0.00,0.00,0,0,0
Adrien Thibaut,IRL,Crewe Alexandra,20,2004,3.1,,Forward,1,3,2,66.7,0.97,0.65,3.3,8,297
Conor Thomas,ENG,Crewe Alexandra,31,1993,6.2,,Midfielder,0,1,0,0.0,0.16,0.00,2.0,6,184
Jordan Thomas,ENG,Cheltenham,23,2001,6.0,,Midfielder,2,20,8,40.0,3.36,1.34,0,0,0
Joshua Thomas,WAL,Bromley,22,2002,0.3,,Forward,0,1,0,0.0,3.91,0.00,2.6,5,237
Terell Thomas,LCA,Carlisle United,29,1995,9.2,,Defender,0,10,0,0.0,1.09,0.00,16.0,16,1440
Ben Thompson,ENG,Bromley,29,1995,10.2,,Midfielder,2,19,5,26.3,1.85,0.49,10.0,16,899
Curtis Thompson,ENG,Grimsby Town,31,1993,0.2,,Midfielder,0,0,0,0,0.00,0.00,1.3,3,121
Max Thompson,ENG,Chesterfield,20,2004,5.0,,Goalkeeper,0,0,0,0,0.00,0.00,1.8,4,159
Kane Thompson-Sommers,ENG,MK Dons,23,2000,2.0,,Midfielder,1,3,1,33.3,1.51,0.50,10.4,13,934
George Thomson,SCO,Harrogate,32,1992,0.9,,Midfielder,0,1,0,0.0,1.14,0.00,4.0,4,360
Oscar Thorn,ENG,Colchester Utd,20,2004,1.8,,Midfielder,0,1,0,0.0,0.56,0.00,5.6,8,508
Junior Tiensia,ENG,Barrow,23,2000,0.0,,Defender,0,0,0,0,0.00,0.00,3.8,5,339
James Tilley,ENG,AFC Wimbledon,26,1998,7.9,,Midfielder,1,20,9,45.0,2.53,1.14,13.0,13,1170
Curtis Tilt,JAM,Salford City,33,1991,11.5,,Defender,0,5,0,0.0,0.43,0.00,13.2,14,1192
Lorent Tolaj,SUI,Port Vale,23,2001,7.7,Forward,Midfielder,2,20,7,35.0,2.61,0.91,4.5,12,407
Ben Tollitt,ENG,Morecambe,29,1994,12.5,Forward,Midfielder,4,26,8,30.8,2.08,0.64,0,0,0
Joe Tomlinson,ENG,MK Dons,24,2000,15.5,,Midfielder,4,34,15,44.1,2.20,0.97,16.0,16,1440
Besart Topalloj,ENG,Bromley,23,2001,2.3,,Midfielder,0,3,1,33.3,1.30,0.43,12.9,13,1159
Samson Tovide,ENG,Colchester Utd,20,2004,10.6,,Forward,3,29,11,37.9,2.73,1.04,15.0,15,1350
Nick Townsend,ATG,Newport County,30,1994,15.0,,Goalkeeper,0,0,0,0,0.00,0.00,8.7,10,781
Shilow Tracey,ENG,Crewe Alexandra,26,1998,12.8,Midfielder,Forward,5,21,7,33.3,1.64,0.55,6.0,6,540
Player,,Squad,Ag,Born,90s,,Po,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,90s,MP,Min
Callum Tripp,ENG,MK Dons,18,2006,3.1,,Defender,0,0,0,0,0.00,0.00,0,0,0
Nicholas Tsaroulla,CYP,Notts County,25,1999,9.6,Defender,Midfielder,0,19,4,21.1,1.97,0.42,0.0,1,4
Kabongo Tshimanga,ENG,Swindon Town,27,1997,7.6,,Forward,1,7,4,57.1,0.92,0.53,0,0,0
Jack Tucker,ENG,MK Dons,25,1999,7.7,,Defender,0,6,1,16.7,0.78,0.13,0,0,0
Jordan Turnbull,ENG,Tranmere Rovers,30,1994,11.9,,Defender,0,0,0,0,0.00,0.00,1.5,5,132
Jake Turner,ENG,Gillingham,25,1999,7.0,,Goalkeeper,0,0,0,0,0.00,0.00,12.0,15,1077
David Tutonda,ENG,Morecambe,29,1995,12.9,,Defender,0,3,1,33.3,0.23,0.08,5.5,8,493
Theo Vassell,ENG,Barrow,27,1997,16.0,,Defender,3,10,5,50.0,0.62,0.31,0.1,2,8
Josh Vela,ENG,Carlisle United,30,1993,9.5,Forward,Midfielder,0,10,3,30.0,1.05,0.32,8.8,11,792
Charles Vernam,ENG,Grimsby Town,28,1996,5.9,,Midfielder,2,15,6,40.0,2.56,1.02,8.4,11,758
Matty Virtue,ENG,Fleetwood Town,27,1997,9.5,,Midfielder,3,17,5,29.4,1.79,0.53,2.4,9,215
Jacob Wakeling,ENG,Gillingham,23,2001,5.2,,Forward,1,6,1,16.7,1.15,0.19,12.8,13,1149
Brad Walker,ENG,Tranmere Rovers,28,1996,6.0,,Defender,0,1,0,0.0,0.17,0.00,9.0,9,810
Jamie Walker,SCO,Bradford City,31,1993,10.8,,Midfielder,1,19,5,26.3,1.75,0.46,13.3,16,1195
Sam Walker,ENG,Bradford City,33,1991,16.0,,Goalkeeper,0,0,0,0,0.00,0.00,9.1,13,819
Tyler Walton,ENG,Acc'ton Stanley,26,1998,8.6,Forward,Midfielder,2,14,8,57.1,1.62,0.93,13.6,14,1222
Tyrell Warren,ENG,Grimsby Town,26,1998,9.3,,Defender,0,4,2,50.0,0.43,0.22,10.8,15,971
Ryan Watson,ENG,Salford City,31,1993,0.3,,Midfielder,0,1,0,0.0,2.90,0.00,7.1,12,636
Stephen Wearne,ENG,MK Dons,23,2000,5.4,Forward,Midfielder,0,9,3,33.3,1.66,0.55,6.9,8,623
Byron Webster,ENG,Bromley,37,1987,9.8,,Defender,1,3,2,66.7,0.31,0.20,16.0,16,1440
Evan Weir,IRL,Walsall,22,2002,0.5,,Defender,0,0,0,0,0.00,0.00,12.0,12,1080
Zain Westbrooke,ENG,Doncaster,28,1996,1.7,,Midfielder,0,0,0,0,0.00,0.00,5.7,9,514
Charlie Weston,ENG,Barrow,20,2004,0.2,,Midfielder,0,0,0,0,0.00,0.00,11.8,14,1063
Shaun Whalley,ENG,Acc'ton Stanley,37,1987,11.6,,Midfielder,3,29,9,31.0,2.49,0.77,6.1,7,551
Joe White,ENG,MK Dons,22,2002,5.6,,Midfielder,2,3,2,66.7,0.53,0.36,14.0,15,1261
Player,,Squad,Ag,Born,90s,,Po,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,90s,MP,Min
Tom White,ENG,Morecambe,27,1997,5.3,,Midfielder,0,3,0,0.0,0.57,0.00,4.8,10,432
Corey Whitley,ENG,Bromley,33,1991,12.3,Midfielder,Forward,1,17,3,17.6,1.38,0.24,9.2,12,827
Kai Whitmore,ENG,Newport County,23,2001,3.6,,Midfielder,1,4,2,50.0,1.12,0.56,5.5,10,491
Aaron Wildig,WAL,Newport County,32,1992,12.9,,Midfielder,4,14,7,50.0,1.09,0.54,0.4,3,32
Freddie Willcox,,Cheltenham,0,0,0.5,,Midfielder,0,0,0,0,0.00,0.00,1.3,4,116
Ben Williams,WAL,Carlisle United,25,1999,4.2,Midfielder,Defender,0,4,1,25.0,0.96,0.24,3.2,12,292
Euan Williams,NIR,Gillingham,21,2003,1.6,,Midfielder,0,2,0,0.0,1.24,0.00,4.2,8,379
Harry Williams,ENG,Walsall,22,2002,9.7,,Defender,1,6,1,16.7,0.62,0.10,3.1,7,279
Jonny Williams,WAL,Gillingham,31,1993,4.3,,Midfielder,1,7,3,42.9,1.63,0.70,6.2,10,555
Jordan Williams,WAL,MK Dons,29,1995,4.3,Defender,Midfielder,1,3,1,33.3,0.70,0.23,0,0,0
Josh Williams,WAL,Tranmere Rovers,20,2004,0.0,,Midfielder,0,0,0,0,0.00,0.00,0,0,0
Rhys Williams,ENG,Morecambe,23,2001,12.3,,Defender,1,6,1,16.7,0.49,0.08,6.0,11,536
Tyrone Williams,ENG,Chesterfield,30,1994,0.8,,Defender,0,0,0,0,0.00,0.00,0.3,2,23
Zac Williams,WAL,Crewe Alexandra,20,2004,15.0,,Defender,1,7,2,28.6,0.47,0.13,9.2,11,829
Donovan Wilson,ENG,Grimsby Town,27,1997,4.4,,Forward,1,8,3,37.5,1.82,0.68,10.2,12,922
Connor Wood,ENG,Tranmere Rovers,28,1996,8.9,,Defender,0,2,0,0.0,0.23,0.00,0.2,1,19
Nathan Wood,WAL,Newport County,27,1997,0.3,,Forward,0,1,0,0.0,3.33,0.00,5.0,5,450
Richard Wood,ENG,Doncaster,39,1985,2.0,,Defender,0,4,1,25.0,2.00,0.50,2.0,4,179
Ben Woodburn,WAL,Salford City,25,1999,9.1,Forward,Midfielder,2,19,6,31.6,2.08,0.66,0.9,1,79
Ben Woods,ENG,Acc'ton Stanley,22,2002,6.6,,Midfielder,1,8,3,37.5,1.21,0.46,1.8,4,161
Josh Woods,ENG,Acc'ton Stanley,24,2000,2.5,Forward,Midfielder,2,10,6,60.0,4.00,2.40,0.0,1,1
Alex Woodyard,ENG,Colchester Utd,31,1993,9.7,,Midfielder,0,3,0,0.0,0.31,0.00,7.9,10,712
David Worrall,ENG,Barrow,34,1990,0.3,Midfielder,Forward,0,0,0,0,0.00,0.00,11.5,13,1037
Jordan Wright,ENG,Grimsby Town,27,1997,7.0,,Goalkeeper,0,0,0,0,0.00,0.00,7.7,11,689
Tyreik Wright,IRL,Bradford City,23,2001,10.8,,Midfielder,0,6,1,16.7,0.56,0.09,12.5,16,1126
Player,,Squad,Ag,Born,90s,,Po,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,90s,MP,Min
Will Wright,ENG,Swindon Town,27,1997,16.0,,Defender,3,14,5,35.7,0.87,0.31,15.5,16,1392
Charlie Wyke,ENG,Carlisle United,31,1992,9.6,,Forward,2,16,3,18.8,1.67,0.31,2.3,3,207
Marcus Wyllie,ENG,Gillingham,25,1999,4.9,Midfielder,Forward,0,6,2,33.3,1.22,0.41,10.6,13,955
Ephraim Yeboah,GHA,Doncaster,18,2006,2.8,,Midfielder,0,8,2,25.0,2.86,0.71,15.0,15,1350
Luke Young,ENG,Cheltenham,31,1993,14.1,,Midfielder,3,24,11,45.8,1.70,0.78,12.8,15,1150
,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,3.1,5,282
,,,,,,,,,,,,,,9.6,15,866
,,,,,,,,,,,,,,7.6,12,684
,,,,,,,,,,,,,,7.7,9,693
,,,,,,,,,,,,,,11.9,12,1072
,,,,,,,,,,,,,,7.0,7,630
,,,,,,,,,,,,,,12.9,16,1164
,,,,,,,,,,,,,,16.0,16,1440
,,,,,,,,,,,,,,9.5,14,855
,,,,,,,,,,,,,,5.9,7,527
,,,,,,,,,,,,,,9.5,14,853
,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,5.2,11,470
,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,6.0,6,540
,,,,,,,,,,,,,,10.8,14,976
,,,,,,,,,,,,,,16.0,16,1440
,,,,,,,,,,,,,,8.6,14,778
,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,90s,MP,Min
,,,,,,,,,,,,,,9.3,13,834
,,,,,,,,,,,,,,0.3,2,31
,,,,,,,,,,,,,,5.4,8,487
,,,,,,,,,,,,,,9.8,10,884
,,,,,,,,,,,,,,0.5,1,45
,,,,,,,,,,,,,,1.7,2,156
,,,,,,,,,,,,,,0.2,1,18
,,,,,,,,,,,,,,11.6,12,1048
,,,,,,,,,,,,,,5.6,10,506
,,,,,,,,,,,,,,5.3,10,476
,,,,,,,,,,,,,,12.3,13,1105
,,,,,,,,,,,,,,3.6,7,322
,,,,,,,,,,,,,,12.9,15,1158
,,,,,,,,,,,,,,0.5,2,45
,,,,,,,,,,,,,,4.2,6,375
,,,,,,,,,,,,,,1.6,3,145
,,,,,,,,,,,,,,9.7,10,875
,,,,,,,,,,,,,,4.3,13,386
,,,,,,,,,,,,,,4.3,12,385
,,,,,,,,,,,,,,0.0,1,4
,,,,,,,,,,,,,,12.3,13,1111
,,,,,,,,,,,,,,0.8,2,75
,,,,,,,,,,,,,,15.0,15,1350
,,,,,,,,,,,,,,4.4,10,396
,,,,,,,,,,,,,,8.9,9,800
,,,,,,,,,,,,,,90s,MP,Min
,,,,,,,,,,,,,,0.3,1,27
,,,,,,,,,,,,,,2.0,2,180
,,,,,,,,,,,,,,9.1,14,823
,,,,,,,,,,,,,,6.6,11,593
,,,,,,,,,,,,,,2.5,8,225
,,,,,,,,,,,,,,9.7,12,877
,,,,,,,,,,,,,,0.3,3,30
,,,,,,,,,,,,,,7.0,7,630
,,,,,,,,,,,,,,10.8,13,968
,,,,,,,,,,,,,,16.0,16,1440
,,,,,,,,,,,,,,9.6,13,862
,,,,,,,,,,,,,,4.9,10,441
,,,,,,,,,,,,,,2.8,11,252
,,,,,,,,,,,,,,0,0,0
,,,,,,,,,,,,,,14.1,15,1269
,,,,,,,,,,,,,,0,0,0
